"","Year","Area","Street","Street 2","Strange HTML"
"3975",2012,NA,"Queens  Way",NA,NA
"3976",2012,NA,"Queens  Way,  Birmingham  City  Centre",NA,NA
"3977",2012,NA,"Queslett  rd.,  Great  Barr",NA,NA
"3978",2012,NA,"Rainbow  Bar,  Digbeth,  Birmingham",NA,NA
"3979",2012,NA,"Rainbow  Warehouse  Club",NA,NA
"3980",2012,NA,"Rainbow  Warehouse  Club",NA,NA
"3981",2012,NA,"Rea    str.,  Digbeth",NA,NA
"3982",2012,NA,"Rea  str.,  City  Centre",NA,NA
"3983",2012,NA,"Reception  Area  Of   B S  Hotel,  Ladywell  Walk",NA,NA
"3984",2012,NA,"Richmond  rd.,  Stechford",NA,NA
"3985",2012,NA,"Rococco,  Broad  St,  Birmingham",NA,NA
"3986",2012,NA,"Rookery  rd.",NA,NA
"3987",2012,NA,"Rushden  str.,  Ladywood",NA,NA
"3988",2012,NA,"Sainsbury  Oldbury",NA,NA
"3989",2012,NA,"Sandon  rd.",NA,NA
"3990",2012,NA,"Sheepcote  str.  Back  Of  Brindley  Place",NA,NA
"3991",2012,NA,"Sherlock  St",NA,NA
"3992",2012,NA,"Sherlock  St,  Birmingham",NA,NA
"3993",2012,NA,"Small  Brook,  Queensway",NA,NA
"3994",2012,NA,"Smallbrook  Queensway",NA,NA
"3995",2012,NA,"Smallbrook  Queensway",NA,NA
"3996",2012,NA,"Smallbrook  Queensway",NA,NA
"3997",2012,NA,"Smallbrook  Queensway",NA,NA
"3998",2012,NA,"Smallbrook  Queensway",NA,NA
"3999",2012,NA,"Smallbrook  Queensway",NA,NA
"4000",2012,NA,"Smallbrook  Queensway,  Birmingham",NA,NA
"4001",2012,NA,"Soho  rd.",NA,NA
"4002",2012,NA,"Soho  rd.",NA,NA
"4003",2012,NA,"Soho  rd.",NA,NA
"4004",2012,NA,"Soho  rd.",NA,NA
"4005",2012,NA,"Soho  rd.,  Handsworth",NA,NA
"4006",2012,NA,"Spical  str.",NA,NA
"4007",2012,NA,"Spiceal  str.,  Bullring",NA,NA
"4008",2012,NA,"Springhill  Winson  Green",NA,NA
"4009",2012,NA,"St  Johns  Walk",NA,NA
"4010",2012,NA,"St  Martins  Church,  Bullring",NA,NA
"4011",2012,NA,"St  Martins  Church,  Bullring",NA,NA
"4012",2012,NA,"St  Martins  Queensway",NA,NA
"4013",2012,NA,"St  Martins  Square,  City  Centre",NA,NA
"4014",2012,NA,"St  Phillips  Cathedral",NA,NA
"4015",2012,NA,"St  Phillips  Churchyard,  Temple  Row",NA,NA
"4016",2012,NA,"Star  City",NA,NA
"4017",2012,NA,"Star  City,  Birmingham",NA,NA
"4018",2012,NA,"Stealhouse  Lane",NA,NA
"4019",2012,NA,"Steelhouse  Lane",NA,NA
"4020",2012,NA,"Steelhouse  Lane",NA,NA
"4021",2012,NA,"Steelhouse  Lane  City  Centre",NA,NA
"4022",2012,NA,"Steelhouse  Lane  Police  Station",NA,NA
"4023",2012,NA,"Suffolk  str.  Queensway,  City  Centre",NA,NA
"4024",2012,NA,"Summer  Row,  Birmingham",NA,NA
"4025",2012,NA,"Summer  Row,  Birmingham",NA,NA
"4026",2012,NA,"Summer  Row,City  Centre",NA,NA
"4027",2012,NA,"Tanhouse  Fish  Bar",NA,NA
"4028",2012,NA,"Tescos,  Aston",NA,NA
"4029",2012,NA,"Tescos,  New  str.",NA,NA
"4030",2012,NA,"Tew  Park  rd.  Handsworth",NA,NA
"4031",2012,NA,"The  Arcadian  Centre",NA,NA
"4032",2012,NA,"The  Bullring,",NA,NA
"4033",2012,NA,"The  Review  Bar,  Arcadian,  Birmingham",NA,NA
"4034",2012,NA,"Thimblemill  rd.,  Smethwick",NA,NA
"4035",2012,NA,"Three  Shires  Oak  rd.,  Bearwood",NA,NA
"4036",2012,NA,"Union  Passage",NA,NA
"4037",2012,NA,"Union  str.,  City  Centre",NA,NA
"4038",2012,NA,"Upper  Bull  St  O/S  Priory  Court",NA,NA
"4039",2012,NA,"Upper  Dean  St",NA,NA
"4040",2012,NA,"Upper  Dean  str.,  Birmingham",NA,NA
"4041",2012,NA,"Vauxhall  rd.,  Neachells",NA,NA
"4042",2012,NA,"Vauxhall  rd.,  Neachells",NA,NA
"4043",2012,NA,"Vicarage  rd.,Handsworth",NA,NA
"4044",2012,NA,"Vicarge  rd.,  Edgbaston",NA,NA
"4045",2012,NA,"Victoria  Square",NA,NA
"4046",2012,NA,"Victoria  Square",NA,NA
"4047",2012,NA,"Victoria  Square",NA,NA
"4048",2012,NA,"Victoria  Square  Step,  Birmingham",NA,NA
"4049",2012,NA,"Victoria  Square.  City  Centre.",NA,NA
"4050",2012,NA,"Villa  rd.,Lozells",NA,NA
"4051",2012,NA,"Wallface,  West  Bromwich",NA,NA
"4052",2012,NA,"Waters  str.",NA,NA
"4053",2012,NA,"Waverhill  Park,  Handsworth",NA,NA
"4054",2012,NA,"Waverly  Hill  Park",NA,NA
"4055",2012,NA,"Wellington  Crescent,  Handsworth,  Birmingham",NA,NA
"4056",2012,NA,"West  av.,  Handsworth  Wood",NA,NA
"4057",2012,NA,"Whitmore  St",NA,NA
"4058",2012,NA,"Whitmore  str.,  Bordesley  Green",NA,NA
"4059",2012,NA,"Whitomore  St",NA,NA
"4060",2012,NA,"Willes  rd.",NA,NA
"4061",2012,NA,"Winson  St",NA,NA
"4062",2012,NA,"Winson  St",NA,NA
"4063",2012,NA,"Witton  Lodge  rd.,  Erdington",NA,NA
"4064",2012,NA,"Wright  str.,Small  Heath",NA,NA
"4065",2012,NA,"Wrottesley  St",NA,NA
"4066",2012,"Coventry","Gosford  St",NA,NA
"4067",2012,NA,"Albany  Ph",NA,NA
"4068",2012,NA,"Allard  Way,  Coventry",NA,NA
"4069",2012,NA,"Allesley  Old  Rd  ,Coventry.",NA,NA
"4070",2012,NA,"Allton  rd.",NA,NA
"4071",2012,NA,"Ansty  rd.",NA,NA
"4072",2012,NA,"Arena  Park  ,  Coventry.",NA,NA
"4073",2012,NA,"Beake  Avneue",NA,NA
"4074",2012,NA,"Beake  Avneue",NA,NA
"4075",2012,NA,"Beake  Avneue",NA,NA
"4076",2012,NA,"Bedlam  Lane",NA,NA
"4077",2012,NA,"Bedlam  rd.",NA,NA
"4078",2012,NA,"Birmingham  International",NA,NA
"4079",2012,NA,"Birmingham   Nternational  Railway  Station",NA,NA
"4080",2012,NA,"Blackberry  Lane",NA,NA
"4081",2012,NA,"Bowers  Close",NA,NA
"4082",2012,NA,"Britannia  Hotel",NA,NA
"4083",2012,NA,"Broad  Park  rd.",NA,NA
"4084",2012,NA,"Broadgate","Broadgate",NA
"4085",2012,NA,"Calcott  House,  Chace  av.,  Coventry",NA,NA
"4086",2012,NA,"Car  Park  Arena  Park",NA,NA
"4087",2012,NA,"Carmelite  rd.",NA,NA
"4088",2012,NA,"Chace  av.  Police  Staion,  Front  Office.",NA,NA
"4089",2012,NA,"Clay  Lane",NA,NA
"4090",2012,NA,"Concourse  Sky  Dome",NA,NA
"4091",2012,NA,"Corporation  str.",NA,NA
"4092",2012,NA,"Corporation  str.",NA,NA
"4093",2012,NA,"Corporation  str.",NA,NA
"4094",2012,NA,"Corporation  str.",NA,NA
"4095",2012,NA,"Coundon  Wedge  dr.  Coventry",NA,NA
"4096",2012,NA,"Coventry  Central  Police  Station",NA,NA
"4097",2012,NA,"Coventry  Central  Police  Station",NA,NA
"4098",2012,NA,"Coventry  Oak  Ph",NA,NA
"4099",2012,NA,"Cox  St  Coventry",NA,NA
"4100",2012,NA,"Croft  rd.",NA,NA
"4101",2012,NA,"Croft  rd.",NA,NA
"4102",2012,NA,"Croft  rd.  Coventry",NA,NA
"4103",2012,NA,"Cross  Cheaping",NA,NA
"4104",2012,NA,"Cvfo","CVFO",NA
"4105",2012,NA,"Cvfo","CVFO",NA
"4106",2012,NA,"Cvfo","CVFO",NA
"4107",2012,NA,"Cvfo","CVFO",NA
"4108",2012,NA,"Denham  av.",NA,NA
"4109",2012,NA,"Earlsdon  str.",NA,NA
"4110",2012,NA,"Elliman  Gardens",NA,NA
"4111",2012,NA,"Ellys  rd.  ,Radford.",NA,NA
"4112",2012,NA,"Far  Gosford  str.",NA,NA
"4113",2012,NA,"Far  Gosford  str.",NA,NA
"4114",2012,NA,"Flying  Standard",NA,NA
"4115",2012,NA,"Flying  Standard,  Trinity  str.,  Coventry",NA,NA
"4116",2012,NA,"Foleshill  Rd",NA,NA
"4117",2012,NA,"Foleshill  rd.",NA,NA
"4118",2012,NA,"Foleshill  rd.",NA,NA
"4119",2012,NA,"Foleshill  rd.,  Coventry",NA,NA
"4120",2012,NA,"Front  Office",NA,NA
"4121",2012,NA,"Front  Office",NA,NA
"4122",2012,NA,"Front  Office  Car  Park  ,Little  Park  St  ,Coventry.",NA,NA
"4123",2012,NA,"Front  Office,  Little  Park  St  ,  Coventry",NA,NA
"4124",2012,NA,"Gosford  str.",NA,NA
"4125",2012,NA,"Gosford  str.",NA,NA
"4126",2012,NA,"Gosford  str.,  Coventry",NA,NA
"4127",2012,NA,"Grangemouth  rd.",NA,NA
"4128",2012,NA,"Hale  str.",NA,NA
"4129",2012,NA,"Hale  str.",NA,NA
"4130",2012,NA,"Hales  str.",NA,NA
"4131",2012,NA,"Hales  str.",NA,NA
"4132",2012,NA,"Hampton  rd.  Coventry",NA,NA
"4133",2012,NA,"Harnall  Lane  West  ,  Coventry.",NA,NA
"4134",2012,NA,"Harnell  Lane  East",NA,NA
"4135",2012,NA,"Harnell  Lane  East",NA,NA
"4136",2012,NA,"Harper  rd.,  Coventry",NA,NA
"4137",2012,NA,"Harper  rd.,  Coventry",NA,NA
"4138",2012,NA,"Heath  rd.",NA,NA
"4139",2012,NA,"Hersal  Common",NA,NA
"4140",2012,NA,"Hertford  str.",NA,NA
"4141",2012,NA,"Hollybush  Ph",NA,NA
"4142",2012,NA,"Hollybush  Ph",NA,NA
"4143",2012,NA,"Holyhead  rd.,  Coventry.",NA,NA
"4144",2012,NA,"Homer  rd.",NA,NA
"4145",2012,NA,"Jardine  Crescent",NA,NA
"4146",2012,NA,"Jordan  Well",NA,NA
"4147",2012,NA,"Jtn  5  Coventry  Ring  rd.",NA,NA
"4148",2012,NA,"Jubilee  Crescent",NA,NA
"4149",2012,NA,"Kasbah","Kasbah",NA
"4150",2012,NA,"Kasbah  Night  Club,  Coventry",NA,NA
"4151",2012,NA,"Kenilworth  Rd  ,Coventry.",NA,NA
"4152",2012,NA,"King  William  str.,  Coventry",NA,NA
"4153",2012,NA,"Little  Park  St",NA,NA
"4154",2012,NA,"Little  Park  St  ,Coventry.",NA,NA
"4155",2012,NA,"Little  Park  str.",NA,NA
"4156",2012,NA,"Little  Park  str.",NA,NA
"4157",2012,NA,"Little  Park  str.",NA,NA
"4158",2012,NA,"Little  Park  str.",NA,NA
"4159",2012,NA,"Little  Park  str.,  City  Centre",NA,NA
"4160",2012,NA,"Longford","longford",NA
"4161",2012,NA,"Longford  rd.",NA,NA
"4162",2012,NA,"Lower  Ford  str.",NA,NA
"4163",2012,NA,"Lower  Ford  str.",NA,NA
"4164",2012,NA,"Lower  Holyhead  rd.,  Coventry.",NA,NA
"4165",2012,NA,"Lyndale  rd.",NA,NA
"4166",2012,NA,"Ma  Front  Office",NA,NA
"4167",2012,NA,"Mafo","MAFO",NA
"4168",2012,NA,"Mafo","MAFO",NA
"4169",2012,NA,"Market  Way  ,  Coventry.",NA,NA
"4170",2012,NA,"Marlcroft","Marlcroft",NA
"4171",2012,NA,"Masser  rd.",NA,NA
"4172",2012,NA,"Masser  rd.",NA,NA
"4173",2012,NA,"Masser  rd.",NA,NA
"4174",2012,NA,"Masser  rd.",NA,NA
"4175",2012,NA,"Masser  rd.",NA,NA
"4176",2012,NA,"Mb  Front  Office",NA,NA
"4177",2012,NA,"Mcfo","MCFO",NA
"4178",2012,NA,"Meadow  St",NA,NA
"4179",2012,NA,"Middlemarch  rd.",NA,NA
"4180",2012,NA,"Middlemarch  rd.  ,Radford  ,Coventry.",NA,NA
"4181",2012,NA,"Mile  Lane",NA,NA
"4182",2012,NA,"Mile  Lane",NA,NA
"4183",2012,NA,"Millennium  Place",NA,NA
"4184",2012,NA,"Moore  str.",NA,NA
"4185",2012,NA,"Murray  rd.",NA,NA
"4186",2012,NA,"New  Union  str.",NA,NA
"4187",2012,NA,"New  Union  str.",NA,NA
"4188",2012,NA,"New  Union  str.",NA,NA
"4189",2012,NA,"Outside  Cvfo",NA,NA
"4190",2012,NA,"Oxford  str.,  Coventry",NA,NA
"4191",2012,NA,"Penny  Park  Lane",NA,NA
"4192",2012,NA,"Pensilva  Close,  Hillfields",NA,NA
"4193",2012,NA,"Pool  Meadow  Bus  Station",NA,NA
"4194",2012,NA,"Pool  Meadow  Bus  Station",NA,NA
"4195",2012,NA,"Pool  Meadow  Bus  Station",NA,NA
"4196",2012,NA,"Pool  Meadow  Bus  Station  ,  Coventry.",NA,NA
"4197",2012,NA,"Pool  Meadow  Bus  Station.",NA,NA
"4198",2012,NA,"Pool  Meadow  Police  Station,  Coventry",NA,NA
"4199",2012,NA,"Primrose  Hill  St  Coventry",NA,NA
"4200",2012,NA,"Primrose  Hill  str.",NA,NA
"4201",2012,NA,"Primrose  Hill  str.",NA,NA
"4202",2012,NA,"Primrose  Hill  str.",NA,NA
"4203",2012,NA,"Priory  Hall",NA,NA
"4204",2012,NA,"Quarry  Wood  Grove",NA,NA
"4205",2012,NA,"Quinton  rd.",NA,NA
"4206",2012,NA,"Raglan  str.",NA,NA
"4207",2012,NA,"Ramada  Hotel",NA,NA
"4208",2012,NA,"Rear  Of  Clique,  Hale  str.",NA,NA
"4209",2012,NA,"Rear  Yard,  Coventry  Central  Police  Station",NA,NA
"4210",2012,NA,"Ricoh  Arena",NA,NA
"4211",2012,NA,"Ricoh  Arena",NA,NA
"4212",2012,NA,"Riley  Square",NA,NA
"4213",2012,NA,"Ringway  Queens",NA,NA
"4214",2012,NA,"Roseberry  av.,  Coventry",NA,NA
"4215",2012,NA,"Samuel  Vale  House,  St  Nicholas  str.",NA,NA
"4216",2012,NA,"Samuel  Vale  House,  St  Nicholas  str.",NA,NA
"4217",2012,NA,"Sewall  Highway",NA,NA
"4218",2012,NA,"Sewell  Highway",NA,NA
"4219",2012,NA,"Sky  Dome",NA,NA
"4220",2012,NA,"Sky  Dome",NA,NA
"4221",2012,NA,"Sky  Dome",NA,NA
"4222",2012,NA,"Sky  Dome",NA,NA
"4223",2012,NA,"Sky  Dome",NA,NA
"4224",2012,NA,"Sky  Dome",NA,NA
"4225",2012,NA,"Sky  Dome,  Coventry",NA,NA
"4226",2012,NA,"Skydome","Skydome",NA
"4227",2012,NA,"Skydome","Skydome",NA
"4228",2012,NA,"Skydome","Skydome",NA
"4229",2012,NA,"Skydome  Carpark",NA,NA
"4230",2012,NA,"Skydome  Carpark",NA,NA
"4231",2012,NA,"Skydome  Carpark",NA,NA
"4232",2012,NA,"Skydome  Complex",NA,NA
"4233",2012,NA,"Skydome  Complex",NA,NA
"4234",2012,NA,"Skydome  Complex",NA,NA
"4235",2012,NA,"Skydome  Complex",NA,NA
"4236",2012,NA,"Skydome  Concourse",NA,NA
"4237",2012,NA,"Skydome  Concourse",NA,NA
"4238",2012,NA,"Skydome  Concourse",NA,NA
"4239",2012,NA,"Skydome  Concourse",NA,NA
"4240",2012,NA,"Skydome  Concourse",NA,NA
"4241",2012,NA,"Skydome  Concourse",NA,NA
"4242",2012,NA,"Skydome  Concourse",NA,NA
"4243",2012,NA,"Skydome  Concourse  ,Coventry.",NA,NA
"4244",2012,NA,"Skydome  Concourse  ,Coventry.",NA,NA
"4245",2012,NA,"Skydome  Concourse,  Coventry  City  Centre",NA,NA
"4246",2012,NA,"Skydome  Concourse,  Coventry.",NA,NA
"4247",2012,NA,"Skydome  Concourse.",NA,NA
"4248",2012,NA,"Skydome  Coventry",NA,NA
"4249",2012,NA,"Somerset  rd.",NA,NA
"4250",2012,NA,"Spon  St  Coventry",NA,NA
"4251",2012,NA,"Spon  str.",NA,NA
"4252",2012,NA,"Spon  str.",NA,NA
"4253",2012,NA,"Spon  str.",NA,NA
"4254",2012,NA,"Spon  str.",NA,NA
"4255",2012,NA,"Spon  str.",NA,NA
"4256",2012,NA,"Spon  str.  ,  Coventry.",NA,NA
"4257",2012,NA,"Spon  str.,  Coventry",NA,NA
"4258",2012,NA,"Spon  str.,  Coventry",NA,NA
"4259",2012,NA,"Spon  str.,  Coventry",NA,NA
"4260",2012,NA,"St  Patricks  rd.",NA,NA
"4261",2012,NA,"St  Thomas  rd.,  Longford,  Coventry",NA,NA
"4262",2012,NA,"Station  Square,  Coventry",NA,NA
"4263",2012,NA,"Station  Square,  Coventry",NA,NA
"4264",2012,NA,"Station  Square,  Coventry",NA,NA
"4265",2012,NA,"Stoney    Stanton  Rd",NA,NA
"4266",2012,NA,"Stoney  Stanton  rd.",NA,NA
"4267",2012,NA,"Stoney  Stanton  rd.",NA,NA
"4268",2012,NA,"Stoney  Stanton  rd.",NA,NA
"4269",2012,NA,"Stoney  Stanton  rd.",NA,NA
"4270",2012,NA,"Stoney  Stanton  rd.",NA,NA
"4271",2012,NA,"Tamworth  rd.",NA,NA
"4272",2012,NA,"Tanyard  Close  ,Tanyard  Farm  ,Coventry.",NA,NA
"4273",2012,NA,"Tarquin  Close",NA,NA
"4274",2012,NA,"Taxi  Rank  Train  Station  Coventry",NA,NA
"4275",2012,NA,"The  Burges",NA,NA
"4276",2012,NA,"The  Burgess",NA,NA
"4277",2012,NA,"The  Burgess",NA,NA
"4278",2012,NA,"The  Butts",NA,NA
"4279",2012,NA,"The  Castle  Pub,  Little  Park  St  ,Coventry.",NA,NA
"4280",2012,NA,"The  Chesils",NA,NA
"4281",2012,NA,"The  Flying  Standard  Public  House",NA,NA
"4282",2012,NA,"The  Grapes  Ph  O/S",NA,NA
"4283",2012,NA,"Trafalgar    House",NA,NA
"4284",2012,NA,"Trinity  St",NA,NA
"4285",2012,NA,"Trinity  str.",NA,NA
"4286",2012,NA,"Trinity  str.",NA,NA
"4287",2012,NA,"Trinity  str.",NA,NA
"4288",2012,NA,"Uhcw","UHCW",NA
"4289",2012,NA,"University  Hospital",NA,NA
"4290",2012,NA,"University  Hospital  Coventry",NA,NA
"4291",2012,NA,"Unniversity  Hospital,  Coventry",NA,NA
"4292",2012,NA,"Upper  Spon  str.",NA,NA
"4293",2012,NA,"Victoria  str.",NA,NA
"4294",2012,NA,"Wallace  Rd",NA,NA
"4295",2012,NA,"Walsgrave  Hospital.",NA,NA
"4296",2012,NA,"Walsgrave  Rd",NA,NA
"4297",2012,NA,"Walsgrave  rd.",NA,NA
"4298",2012,NA,"Warwick  Rd",NA,NA
"4299",2012,NA,"Warwick  Row  Coventry",NA,NA
"4300",2012,NA,"West  av.",NA,NA
"4301",2012,NA,"W Llenhall  Lane",NA,NA
"4302",2012,NA,"W Llenhall  Lane",NA,NA
"4303",2012,NA,"Windsor  St",NA,NA
"4304",2012,NA,"Windsor  St",NA,NA
"4305",2012,NA,"Winsor  str.",NA,NA
"4306",2012,NA,"Woodway  Lane  ,Coventry.",NA,NA
"4307",2012,NA,"Wyken  Croft",NA,NA
"4308",2012,NA,"Yardley  str.",NA,NA
"4309",2012,"Dudley","Hagley  rd.    Halesowen",NA,NA
"4310",2012,NA,"Bachelor  Close",NA,NA
"4311",2012,NA,"Bearwood  rd.  ,  Bearwood",NA,NA
"4312",2012,NA,"Bell  St,  Stourbridge",NA,NA
"4313",2012,NA,"Bhan  rd.,",NA,NA
"4314",2012,NA,"Bhps  Front  Office",NA,NA
"4315",2012,NA,"Birmingham  New  rd.",NA,NA
"4316",2012,NA,"Birmingham  str.,  Stourbridge",NA,NA
"4317",2012,NA,"Birmingham  str.,  Stourbridge",NA,NA
"4318",2012,NA,"Bridfgnorth  rd.,  Stourbridge",NA,NA
"4319",2012,NA,"Brierley  Hill  High  str.",NA,NA
"4320",2012,NA,"Bus  Station  Dudley",NA,NA
"4321",2012,NA,"Bus  Station,  Merry  Hill  Centre",NA,NA
"4322",2012,NA,"Castle  Hill,  Dudley",NA,NA
"4323",2012,NA,"Castle  Hill,  Dudley",NA,NA
"4324",2012,NA,"Charles  Ave",NA,NA
"4325",2012,NA,"Church  St,  B  Hill",NA,NA
"4326",2012,NA,"Church  St,  Stourbridge",NA,NA
"4327",2012,NA,"Cinder  Bank  Dudley",NA,NA
"4328",2012,NA,"Clifton  Ph  Sedgley",NA,NA
"4329",2012,NA,"Clydesdale  Tower",NA,NA
"4330",2012,NA,"Cobden  str.",NA,NA
"4331",2012,NA,"Corbett  Crescent  Stourbridge",NA,NA
"4332",2012,NA,"Coventry  str.",NA,NA
"4333",2012,NA,"Delph  Rd,  B  Hill",NA,NA
"4334",2012,NA,"Dingle  rd.  Dudley",NA,NA
"4335",2012,NA,"Dudley  Bus  Station",NA,NA
"4336",2012,NA,"Dudley  High  str.",NA,NA
"4337",2012,NA,"Dudley  Police  Station",NA,NA
"4338",2012,NA,"Envill  str.  ,  Stourbridge",NA,NA
"4339",2012,NA,"Enville  str.  Stourbridge",NA,NA
"4340",2012,NA,"Front  Office  Brierley  Hill  Police  Station",NA,NA
"4341",2012,NA,"Gaimage  str.",NA,NA
"4342",2012,NA,"Hagley  rd.",NA,NA
"4343",2012,NA,"Hagley  rd.  Stourbridge",NA,NA
"4344",2012,NA,"Halesowen  Bus  Station",NA,NA
"4345",2012,NA,"Halesowen  Bus  Station",NA,NA
"4346",2012,NA,"Halesowen  Police  Station",NA,NA
"4347",2012,NA,"Hall  str.  Dudley",NA,NA
"4348",2012,NA,"Harvester,  Hagley  rd.",NA,NA
"4349",2012,NA,"High    str.  ,  Brierley  Hill",NA,NA
"4350",2012,NA,"High  St  Bhill",NA,NA
"4351",2012,NA,"High  St  Dudley",NA,NA
"4352",2012,NA,"High  St  Stourbridge",NA,NA
"4353",2012,NA,"High  St  Stourbridge",NA,NA
"4354",2012,NA,"High  St,  B  Hill",NA,NA
"4355",2012,NA,"High  St,  Lye",NA,NA
"4356",2012,NA,"High  St,  Stourbridge",NA,NA
"4357",2012,NA,"High  St,  Stourbridge",NA,NA
"4358",2012,NA,"High  St,  Stourbridge",NA,NA
"4359",2012,NA,"High  St,  Stourbridge",NA,NA
"4360",2012,NA,"High  St,  Stourbridge",NA,NA
"4361",2012,NA,"High  St,  Stourbridge",NA,NA
"4362",2012,NA,"High  St,  Stourbridge",NA,NA
"4363",2012,NA,"High  St,  Stourbridge",NA,NA
"4364",2012,NA,"High  str.",NA,NA
"4365",2012,NA,"High  str.",NA,NA
"4366",2012,NA,"High  str.",NA,NA
"4367",2012,NA,"High  str.",NA,NA
"4368",2012,NA,"High  str.",NA,NA
"4369",2012,NA,"H Gh  str.  ,  Stourbridge",NA,NA
"4370",2012,NA,"High  str.  ,  Stourbridge",NA,NA
"4371",2012,NA,"High  str.  ,  Stourbridge",NA,NA
"4372",2012,NA,"High  str.  Brierley  Hill",NA,NA
"4373",2012,NA,"High  str.  Brierley  Hill",NA,NA
"4374",2012,NA,"High  str.  Brierley  Hill",NA,NA
"4375",2012,NA,"High  str.  Stourbridge",NA,NA
"4376",2012,NA,"High  str.  Stourbridge",NA,NA
"4377",2012,NA,"High  str.  Stourbridge",NA,NA
"4378",2012,NA,"High  str.  Stourbridge",NA,NA
"4379",2012,NA,"High  str.  Stourbridge",NA,NA
"4380",2012,NA,"High  str.,  Dudley",NA,NA
"4381",2012,NA,"High  str.,  Lye",NA,NA
"4382",2012,NA,"High  str.,  Lye.",NA,NA
"4383",2012,NA,"High  str.,  Stourbridge",NA,NA
"4384",2012,NA,"High  str.,  Stourbridge",NA,NA
"4385",2012,NA,"High  str.,  Stourbridge",NA,NA
"4386",2012,NA,"High  str.,  Stourbridge",NA,NA
"4387",2012,NA,"Highland  rd.,  Dudley",NA,NA
"4388",2012,NA,"Hill  str.,  Brierley  Hill",NA,NA
"4389",2012,NA,"Hillside  Rd",NA,NA
"4390",2012,NA,"Home  Address",NA,NA
"4391",2012,NA,"Level  str.  ,  Brierley  Hill",NA,NA
"4392",2012,NA,"Lye  High  str.",NA,NA
"4393",2012,NA,"Malvern  Crescent",NA,NA
"4394",2012,NA,"Market  St,  Kford",NA,NA
"4395",2012,NA,"Merry  Hill",NA,NA
"4396",2012,NA,"New  St",NA,NA
"4397",2012,NA,"New  St  Dudley",NA,NA
"4398",2012,NA,"New  St  Dudley",NA,NA
"4399",2012,NA,"New  str.,  Dudley",NA,NA
"4400",2012,NA,"North  str.,  Dudley",NA,NA
"4401",2012,NA,"Norton  rd.",NA,NA
"4402",2012,NA,"Oakfield  rd.  Wollescote",NA,NA
"4403",2012,NA,"Os  Bhps",NA,NA
"4404",2012,NA,"Overend  Rd",NA,NA
"4405",2012,NA,"Park  rd.  Netherton",NA,NA
"4406",2012,NA,"Pedmore  rd.,Lye",NA,NA
"4407",2012,NA,"Quarry  Bank  High  str.",NA,NA
"4408",2012,NA,"Queens  Way  Halesowen",NA,NA
"4409",2012,NA,"Springfield  Rd,  Blackheath",NA,NA
"4410",2012,NA,"St  Michaels  str.  West  Bromwich",NA,NA
"4411",2012,NA,"Stourbridge  High  St",NA,NA
"4412",2012,NA,"Stourbridge  High  str.",NA,NA
"4413",2012,NA,"Stourbridge  High  str.",NA,NA
"4414",2012,NA,"Stourbridge  High  str.",NA,NA
"4415",2012,NA,"Stourbridge  High  str.",NA,NA
"4416",2012,NA,"Stourbridge  High  str.",NA,NA
"4417",2012,NA,"Stourbridge  Town  Centre",NA,NA
"4418",2012,NA,"Sunderland  dr.  Amblecote",NA,NA
"4419",2012,NA,"Sunderland  dr.  Amblecote",NA,NA
"4420",2012,NA,"Sunderland  dr.  Amblecote",NA,NA
"4421",2012,NA,"Sunderland  dr.  Amblecote",NA,NA
"4422",2012,NA,"The  Forge,  Cradley  Heath",NA,NA
"4423",2012,NA,"Tower  St,  Dudley",NA,NA
"4424",2012,NA,"Tower  str.,  Dudley",NA,NA
"4425",2012,NA,"Trident  Centre,  Dudley",NA,NA
"4426",2012,NA,"Wolverhampton  str.  Dudley",NA,NA
"4427",2012,NA,"Worcester  St,  Stourbridge",NA,NA
"4428",2012,NA,"Worcester  St,  Stourbridge",NA,NA
"4429",2012,NA,"Worcester  St,  Stourbridge",NA,NA
"4430",2012,NA,"Worcester  St,  Stourbridge",NA,NA
"4431",2012,NA,"Worcester  St,  Stourbridge",NA,NA
"4432",2012,"Solihull","Anchor  Lane",NA,NA
"4433",2012,NA,"Apres  Solihull  Town  Centre",NA,NA
"4434",2012,NA,"Aspen  Dr  Cwtc",NA,NA
"4435",2012,NA,"Bham   Nternational",NA,NA
"4436",2012,NA,"Bham   Nternational",NA,NA
"4437",2012,NA,"Bhx","BHX",NA
"4438",2012,NA,"Bhx","BHX",NA
"4439",2012,NA,"Bhx","bhx",NA
"4440",2012,NA,"Bhx  Aa Ya   Terminal  1",NA,NA
"4441",2012,NA,"Birch  Croft",NA,NA
"4442",2012,NA,"Birmingham  Airport",NA,NA
"4443",2012,NA,"Birmingham   Nternational    Airport",NA,NA
"4444",2012,NA,"Blossomfield  rd.,  Solihull",NA,NA
"4445",2012,NA,"Boldmere  Gate",NA,NA
"4446",2012,NA,"Bosworth  dr.",NA,NA
"4447",2012,NA,"Bp  Warwick  Rd  Olton",NA,NA
"4448",2012,NA,"Bradford  rd.,  Castle  Brom",NA,NA
"4449",2012,NA,"Burges","burges",NA
"4450",2012,NA,"Burges","burges",NA
"4451",2012,NA,"Campden  Green",NA,NA
"4452",2012,NA,"Chapelhouse  Rd",NA,NA
"4453",2012,NA,"Chester  Rd",NA,NA
"4454",2012,NA,"Chester  Rd",NA,NA
